,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code_neu,Lawinenstrich,Text,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,stdDevExpo,MinExpo,MaxExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude,hozCurvature,verCuvature,totCurvature,MaxRad1,MaxRad15,MaxRad29,MaxRad43,MaxRad57,MaxRad71,MaxRad85,MaxRad99,MaxRad113,MaxRad127,MaxRad310,MaxRad324,MaxRad338,MaxRad352,MaxSun1,MaxSun15,MaxSun29,MaxSun43,MaxSun57,MaxSun71,MaxSun85,MaxSun99,MaxSun113,MaxSun127,MaxSun310,MaxSun324,MaxSun338,MaxSun352,HorÜb1,HorÜb2
17,1998-03-17 00:00:00,,Lockerschneelawine naß,37.0,klein,,,,,,,,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
18,1998-12-13 00:00:00,,Lockerschneelawine naß,37.0,mittel,,,,,,,,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
19,1999-02-04 00:00:00,1899-12-30 15:00:00,Lockerschneelawine naß,37.0,mittel,Nebel,,,2.0,113.0,17.0,4.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
20,1999-02-20 00:00:00,,Lockerschneelawine naß,37.0,klein,Schneefall stark,180,5.0,-2.0,179.0,20.0,3.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
21,1999-02-22 00:00:00,,Schneebrettlawine naß,37.0,mittel,Schneefall mäßig,225,8.0,-3.0,217.0,30.0,4.0,bis über Galerie,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
22,1999-03-13 00:00:00,1899-12-30 10:00:00,Schneebrettlawine naß,37.0,mittel,wolkenlos,180,1.0,1.0,214.0,0.0,2.0,bis über Galerie,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
23,2000-01-31 00:00:00,,Schneebrettlawine trocken,37.0,mittel,bewölkt,180,8.0,2.0,120.0,30.0,3.0,bis über die Galerie,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
24,2000-03-08 00:00:00,,Schneebrettlawine naß,37.0,mittel,Regen,270,7.0,3.0,183.0,,3.0,Bis über die Galerie,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
25,2000-03-09 00:00:00,1899-12-30 10:30:00,Schneebrettlawine naß,37.0,gross,Regen,315,7.0,3.0,177.0,,3.0,"bis über die Galerie,mehrmaliger Abgang",37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
26,2001-02-06 00:00:00,,Lockerschneelawine naß,37.0,mittel,Föhn,180,5.0,7.0,51.0,0.0,3.0,bis auf die Galerie,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
27,2001-04-22 00:00:00,,Lockerschneelawine naß,37.0,gross,bewölkt,,,-8.0,211.0,10.0,3.0,bis knapp vor Straße hinter Parkhaus,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
28,2001-04-23 00:00:00,,Grundlawine,37.0,mittel,wolkenlos,180,3.0,6.0,196.0,0.0,3.0,bis über Galerie Straße verlegt,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
29,2001-12-01 00:00:00,,Schneebrettlawine naß,37.0,klein,Regen,315,2.0,0.0,94.0,19.0,3.0,bis auf die Galerie,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
30,2002-01-27 00:00:00,,Schneebrettlawine naß,37.0,mittel,bedeckt,135,5.0,5.0,90.0,0.0,3.0,bis über die Galerie,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
31,2002-03-04 00:00:00,,Lockerschneelawine trocken,37.0,klein,wolkenlos,,,4.0,144.0,5.0,3.0,bis auf die Galerie,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
