,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code,Code_neu,Lawinenstrich,Text,Bild,exp0,exp1,exp2,exp3,exp4,exp5,exp6,exp7,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,stdDevExpo,MinExpo,MaxExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude,hozCurvature,verCuvature,totCurvature,MaxRad1,MaxRad15,MaxRad29,MaxRad43,MaxRad57,MaxRad71,MaxRad85,MaxRad99,MaxRad113,MaxRad127,MaxRad310,MaxRad324,MaxRad338,MaxRad352,MaxSun1,MaxSun15,MaxSun29,MaxSun43,MaxSun57,MaxSun71,MaxSun85,MaxSun99,MaxSun113,MaxSun127,MaxSun310,MaxSun324,MaxSun338,MaxSun352,HorÜb1,HorÜb2
10,1993-04-27 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,S,3.0,4.0,132.0,0.0,23.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
11,1993-12-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,Nebel,S,3.0,,47.0,,3.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
12,1994-03-12 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,NE,1.0,3.0,99.0,,3.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
13,1994-12-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,mittel,Regen,SE,11.0,3.0,56.0,,2.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
14,1995-01-12 00:00:00,1899-12-30 00:00:00,Staublawine,19.0,mittel,Schneefall mäßig,NE,5.0,-13.0,111.0,30.0,4.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
15,1995-04-03 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,W,8.0,2.0,219.0,,3.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
16,1995-04-04 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,SW,5.0,4.0,206.0,,3.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
17,1995-04-07 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,W,5.0,1.0,191.0,7.0,3.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
18,1995-05-07 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,bewölkt,SE,1.0,5.0,141.0,,2.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
19,1995-06-26 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,,,,,,,,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
20,1998-03-16 00:00:00,,Staublawine,19.0,gross,,,,,,,,in den Speicher -Eisdecke zerstört,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
21,1998-12-14 00:00:00,,Staublawine,19.0,,Schneefall mäßig,SE,3.0,-1.0,78.0,10.0,3.0,bis in den Speicher,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
22,1999-02-07 00:00:00,,Staublawine,19.0,gross,Schneefall mäßig,45,3.0,-11.0,147.0,15.0,3.0,bis zum gegenüberliegenden Speicherufer,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
23,1999-02-20 00:00:00,1899-12-30 20:25:00,Schneebrettlawine trocken,19.0,gross,Schneefall stark,180,5.0,-2.0,179.0,20.0,3.0,Pegelschwankung  am Speicherpegel,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
24,1999-02-22 00:00:00,,Schneebrettlawine trocken,19.0,gross,Schneefall mäßig,225,8.0,-3.0,217.0,30.0,4.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
25,1999-03-14 00:00:00,,Schneebrettlawine naß,19.0,mittel,wolkenlos,180,3.0,,208.0,0.0,23.0,bis in den Speicher,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
26,1999-04-06 00:00:00,,Schneebrettlawine naß,19.0,klein,heiter,180,2.0,10.0,200.0,0.0,3.0,erreicht den Speicher nicht,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
27,1999-11-25 00:00:00,,Schneebrettlawine trocken,19.0,mittel,heiter,180,2.0,-4.0,68.0,3.0,3.0,bis in den Speicher,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
28,2000-01-19 00:00:00,1899-12-30 11:00:00,Schneebrettlawine trocken,19.0,mittel,Schneefall mäßig,45,5.0,-5.0,53.0,10.0,3.0,bis in den Speicher,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
29,2000-02-20 00:00:00,,Staublawine,19.0,mittel,Schneefall schwach,315,2.0,-9.0,213.0,32.0,4.0,bis in Speicher,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
30,2000-02-26 00:00:00,,Schneebrettlawine naß,19.0,mittel,wolkenlos,225,3.0,-4.0,195.0,0.0,3.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
31,2000-04-18 00:00:00,,Grundlawine,19.0,mittel,Schneefall mäßig,315,2.0,-2.0,191.0,3.0,2.0,aus 2100m bis in den Limbergboden,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
32,2000-04-21 00:00:00,,Schneebrettlawine naß,19.0,mittel,heiter,220,2.0,4.0,188.0,0.0,3.0,,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
33,2000-05-04 00:00:00,,Schneebrettlawine naß,19.0,mittel,bewölkt,180,2.0,10.0,119.0,0.0,2.0,bis oberhalb Speicher,19,Kaprun,Mooserboden,K19,50606019,Hintere Bärrinnenlawine,Kammerkees,BildKaprun\MoBo.jpg,,,,,,,,,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019,50606019520,99.32479705495032,,,,47.7618,11.006,0.0,79.7395,2637.0652,,,,766.2516,972.0403,1372.8556,2142.3264,2575.2253,3713.8853,4672.4751,5787.2544,7068.3384,8494.8945,1857.3422,1184.524,831.8694,790.3979,2.0371,2.5053,3.2049,4.5353,5.0583,6.3198,7.2544,8.1873,9.2544,10.4576,4.1343,2.9064,2.1996,2.1219,,
